

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.22018349     1          0.26228304        0.26157555        0.26974331        0.00070749
     0.22542595     1          0.25082842        0.25010409        0.28877747        0.00072434
     0.23001311     1          0.24058455        0.23984547        0.30719985        0.00073908
     0.23525557     1          0.22862458        0.22786866        0.33063829        0.00075592
     0.24049803     1          0.21639509        0.21562233        0.35710857        0.00077277
     0.24508519     1          0.20547320        0.20468570        0.38326400        0.00078750
     0.25032765     1          0.19273836        0.19193401        0.41732731        0.00080435
     0.25557012     1          0.17973401        0.17891281        0.45689454        0.00082119
     0.26015727     1          0.16813410        0.16729817        0.49718304        0.00083593
     0.26539974     1          0.15462439        0.15377162        0.55151664        0.00085278
     0.26998689     1          0.14258231        0.14171479        0.60843359        0.00086752
     0.27522936     1          0.12856725        0.12768289        0.68786078        0.00088436
     0.28047182     1          0.11428267        0.11338146        0.78857862        0.00090121
     0.28505898     1          0.10156257        0.10064663        0.90185595        0.00091595
     0.29030144     2          0.08699269        0.08610779        1.01721192        0.00088490
     0.29554391     2          0.07378052        0.07303702        1.00772080        0.00074350
     0.30013106     2          0.06463835        0.06409603        0.83899898        0.00054232
     0.30537353     2          0.05812651        0.05787703        0.42918763        0.00024947
     0.30996068     2          0.05648571        0.05652007        0.06082356        0.00003436
     0.31520315     2          0.05945757        0.05981147        0.59520532        0.00035389
     0.32044561     2          0.06722468        0.06785470        0.93718481        0.00063002
     0.32503277     2          0.07720477        0.07801334        1.04730344        0.00080857
     0.33027523     2          0.09096948        0.09188693        1.00852089        0.00091745
     0.33551769     3          0.10561238        0.10653376        0.87242092        0.00092138
     0.34010485     3          0.11826714        0.11917383        0.76664379        0.00090669
     0.34534731     3          0.13247705        0.13336694        0.67173246        0.00088989
     0.34993447     3          0.14468963        0.14556482        0.60487718        0.00087519
     0.35517693     3          0.15839419        0.15925259        0.54193795        0.00085840
     0.36041940     3          0.17182923        0.17267083        0.48978971        0.00084160
     0.36500655     3          0.18336379        0.18419070        0.45096421        0.00082691
     0.37024902     3          0.19629348        0.19710359        0.41270282        0.00081011
     0.37549148     3          0.20895365        0.20974696        0.37965951        0.00079331
     0.38007864     3          0.21981021        0.22058882        0.35422178        0.00077862
     0.38532110     3          0.23196502        0.23272684        0.32841989        0.00076182
     0.39056356     3          0.24385032        0.24459534        0.30552470        0.00074502
     0.39515072     3          0.25402886        0.25475919        0.28749731        0.00073033
     0.40039318     3          0.26540881        0.26612234        0.26884180        0.00071353
     0.40498034     3          0.27514517        0.27584400        0.25398702        0.00069883
     0.41022280     3          0.28601977        0.28670180        0.23845789        0.00068204
     0.41546527     3          0.29662484        0.29729008        0.22426994        0.00066524
     0.42005242     3          0.30568319        0.30633374        0.21281627        0.00065054
     0.42529489     3          0.31578292        0.31641666        0.20069079        0.00063375
     0.43053735     3          0.32561312        0.32623007        0.18947360        0.00061695
     0.43512451     3          0.33399346        0.33459571        0.18031913        0.00060225
     0.44036697     3          0.34331831        0.34390377        0.17052914        0.00058546
     0.44495413     3          0.35125647        0.35182723        0.16249123        0.00057076
     0.45019659     3          0.36007597        0.36062993        0.15384660        0.00055396
     0.45543906     3          0.36862595        0.36916312        0.14572178        0.00053717
     0.46002621     3          0.37588609        0.37640857        0.13899729        0.00052247
     0.46526868     3          0.38393073        0.38443640        0.13171000        0.00050568
     0.47051114     3          0.39170584        0.39219472        0.12480764        0.00048888
     0.47509830     3          0.39828797        0.39876215        0.11905507        0.00047418
     0.48034076     3          0.40555773        0.40601511        0.11277943        0.00045739
     0.48558322     3          0.41255797        0.41299856        0.10679453        0.00044059
     0.49017038     3          0.41846209        0.41888798        0.10177566        0.00042589
     0.49541284     3          0.42495698        0.42536607        0.09626768        0.00040910
     0.50000000     3          0.43041892        0.43081331        0.09163153        0.00039440

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00524246     1          0.49986524        0.49984839        0.00336991        0.00001685
     0.01048493     1          0.49946096        0.49942727        0.00674528        0.00003369
     0.01507208     1          0.49888612        0.49883769        0.00970751        0.00004843
     0.02031455     1          0.49797649        0.49791122        0.01310794        0.00006527
     0.02555701     1          0.49679734        0.49671522        0.01652978        0.00008212
     0.03014417     1          0.49554449        0.49544763        0.01954595        0.00009686
     0.03538663     1          0.49385999        0.49374629        0.02302351        0.00011370
     0.03997379     1          0.49216496        0.49203652        0.02609761        0.00012844
     0.04521625     1          0.48997511        0.48982982        0.02965218        0.00014529
     0.05045872     1          0.48751573        0.48735360        0.03325705        0.00016213
     0.05504587     1          0.48514269        0.48496582        0.03645788        0.00017687
     0.06028834     1          0.48217797        0.48198425        0.04017557        0.00019372
     0.06553080     1          0.47894372        0.47873316        0.04396399        0.00021056
     0.07011796     1          0.47589267        0.47566736        0.04734307        0.00022530
     0.07536042     1          0.47215307        0.47191092        0.05128574        0.00024215
     0.07994758     1          0.46865984        0.46840295        0.05481302        0.00025689
     0.08519004     1          0.46441489        0.46414116        0.05894118        0.00027373
     0.09043250     1          0.45990042        0.45960985        0.06318251        0.00029058
     0.09501966     1          0.45572917        0.45542386        0.06699506        0.00030532
     0.10026212     1          0.45070936        0.45038720        0.07147867        0.00032216
     0.10550459     1          0.44542002        0.44508101        0.07610930        0.00033901
     0.11009174     1          0.44057076        0.44021701        0.08029255        0.00035375
     0.11533421     1          0.43477607        0.43440548        0.08523710        0.00037059
     0.12057667     1          0.42871186        0.42832443        0.09037201        0.00038744
     0.12516383     1          0.42318459        0.42278242        0.09503534        0.00040217
     0.13040629     1          0.41661503        0.41619601        0.10057725        0.00041902
     0.13499345     1          0.41064558        0.41021182        0.10562864        0.00043376
     0.14023591     1          0.40357067        0.40312006        0.11165439        0.00045060
     0.14547837     1          0.39622624        0.39575879        0.11797537        0.00046745
     0.15006553     1          0.38957877        0.38909658        0.12377183        0.00048219
     0.15530799     1          0.38172899        0.38122996        0.13072987        0.00049903
     0.16055046     1          0.37360969        0.37309381        0.13807961        0.00051588
     0.16513761     1          0.36628421        0.36575359        0.14486516        0.00053062
     0.17038008     1          0.35765956        0.35711210        0.15306825        0.00054746
     0.17496723     1          0.34989190        0.34932969        0.16067895        0.00056220
     0.18020970     1          0.34076190        0.34018285        0.16992735        0.00057905
     0.18545216     1          0.33136237        0.33076648        0.17983112        0.00059589
     0.19003932     1          0.32291670        0.32230607        0.18909895        0.00061063
     0.19528178     1          0.31301183        0.31238435        0.20046434        0.00062748
     0.20052425     1          0.30283743        0.30219311        0.21276172        0.00064432
     0.20511140     1          0.29371375        0.29305469        0.22438906        0.00065906
     0.21035387     1          0.28303400        0.28235810        0.23880754        0.00067591
     0.21494102     1          0.27346814        0.27277749        0.25255079        0.00069065
     0.22018349     1          0.26228304        0.26157555        0.26974331        0.00070749
     0.22542595     1          0.25082842        0.25010409        0.28877747        0.00072434
     0.23001311     1          0.24058455        0.23984547        0.30719985        0.00073908
     0.23525557     1          0.22862458        0.22786866        0.33063829        0.00075592
     0.24049803     1          0.21639509        0.21562233        0.35710857        0.00077277
     0.24508519     1          0.20547320        0.20468570        0.38326400        0.00078750
     0.25032765     1          0.19273836        0.19193401        0.41732731        0.00080435
     0.25557012     1          0.17973401        0.17891281        0.45689454        0.00082119
     0.26015727     1          0.16813410        0.16729817        0.49718304        0.00083593
     0.26539974     1          0.15462439        0.15377162        0.55151664        0.00085278
     0.26998689     1          0.14258231        0.14171479        0.60843359        0.00086752
     0.27522936     1          0.12856725        0.12768289        0.68786078        0.00088436
     0.28047182     1          0.11428267        0.11338146        0.78857862        0.00090121
     0.28505898     1          0.10156257        0.10064663        0.90185595        0.00091595
     0.29030144     2          0.08712971        0.08625812        1.00033055        0.00087159
     0.29554391     2          0.07435929        0.07364296        0.96334524        0.00071634
     0.30013106     2          0.06576785        0.06526215        0.76891882        0.00050570
     0.30537353     2          0.05992342        0.05971691        0.34461949        0.00020651
     0.30996068     2          0.05875596        0.05883418        0.13312432        0.00007822
     0.31520315     2          0.06197824        0.06237141        0.63436484        0.00039317
     0.32044561     2          0.06955230        0.07021148        0.94773668        0.00065917
     0.32503277     2          0.07894469        0.07976999        1.04541076        0.00082530
     0.33027523     2          0.09157687        0.09249446        1.00198790        0.00091759
     0.33551769     3          0.10472070        0.10563335        0.87150843        0.00091265
     0.34010485     3          0.11600759        0.11690983        0.77774523        0.00090224
     0.34534731     3          0.12865422        0.12954457        0.69204934        0.00089035
     0.34993447     3          0.13949893        0.14037887        0.63078939        0.00087994
     0.35517693     3          0.15164021        0.15250826        0.57244160        0.00086805
     0.36041940     3          0.16351196        0.16436812        0.52360621        0.00085616
     0.36500655     3          0.17367866        0.17452441        0.48696401        0.00084575
     0.37024902     3          0.18504507        0.18587893        0.45062522        0.00083386
     0.37549148     3          0.19614196        0.19696392        0.41906736        0.00082197
     0.38007864     3          0.20563064        0.20644220        0.39466915        0.00081156
     0.38532110     3          0.21622218        0.21702185        0.36983619        0.00079967
     0.39056356     3          0.22654419        0.22733197        0.34773570        0.00078778
     0.39515072     3          0.23535487        0.23613224        0.33029647        0.00077737
     0.40039318     3          0.24517153        0.24593701        0.31222059        0.00076548
     0.40498034     3          0.25354002        0.25429509        0.29781088        0.00075507
     0.41022280     3          0.26285134        0.26359451        0.28273661        0.00074318
     0.41546527     3          0.27189313        0.27262442        0.26896013        0.00073128
     0.42005242     3          0.27958361        0.28030449        0.25783983        0.00072088
     0.42529489     3          0.28812005        0.28882904        0.24607280        0.00070899
     0.43053735     3          0.29638698        0.29708407        0.23519665        0.00069709
     0.43512451     3          0.30339944        0.30408613        0.22633068        0.00068669
     0.44036697     3          0.31116102        0.31183581        0.21686303        0.00067479
     0.44495413     3          0.31773130        0.31839569        0.20910341        0.00066439
     0.45019659     3          0.32498752        0.32564002        0.20077514        0.00065249
     0.45543906     3          0.33197423        0.33261483        0.19296719        0.00064060
     0.46002621     3          0.33786650        0.33849669        0.18652193        0.00063020
     0.46526868     3          0.34434785        0.34496615        0.17955747        0.00061830
     0.47051114     3          0.35055968        0.35116609        0.17298323        0.00060641
     0.47509830     3          0.35577394        0.35636994        0.16752302        0.00059600
     0.48034076     3          0.36148042        0.36206453        0.16158839        0.00058411
     0.48558322     3          0.36691738        0.36748960        0.15595271        0.00057222
     0.49017038     3          0.37145363        0.37201544        0.15124670        0.00056181
     0.49541284     3          0.37638524        0.37693516        0.14610523        0.00054992
     0.50000000     3          0.38047930        0.38101882        0.14179807        0.00053951

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00525624     1          0.49986453        0.49984760        0.00338765        0.00001693
     0.01051248     1          0.49945812        0.49942425        0.00678082        0.00003387
     0.01511170     1          0.49888026        0.49883158        0.00975872        0.00004868
     0.02036794     1          0.49796584        0.49790022        0.01317721        0.00006562
     0.02496715     1          0.49694347        0.49686304        0.01618594        0.00008043
     0.03022339     1          0.49552104        0.49542367        0.01964975        0.00009737
     0.03547963     1          0.49382767        0.49371337        0.02314620        0.00011430
     0.04007884     1          0.49212372        0.49199460        0.02623717        0.00012912
     0.04533509     1          0.48992234        0.48977629        0.02981146        0.00014605
     0.05059133     1          0.48745003        0.48728704        0.03343659        0.00016299
     0.05519054     1          0.48506449        0.48488669        0.03665567        0.00017780
     0.06044678     1          0.48208417        0.48188943        0.04039488        0.00019474
     0.06504599     1          0.47925412        0.47904457        0.04372509        0.00020955
     0.07030223     1          0.47576579        0.47553930        0.04760493        0.00022649
     0.07555848     1          0.47200651        0.47176309        0.05157167        0.00024342
     0.08015769     1          0.46849489        0.46823665        0.05512091        0.00025824
     0.08541393     1          0.46422760        0.46395243        0.05927530        0.00027517
     0.09001314     1          0.46027147        0.45998148        0.06300397        0.00028999
     0.09526938     1          0.45549617        0.45518925        0.06738212        0.00030692
     0.10052562     1          0.45044993        0.45012608        0.07189626        0.00032386
     0.10512484     1          0.44581222        0.44547355        0.07596777        0.00033867
     0.11038108     1          0.44025798        0.43990237        0.08077248        0.00035561
     0.11498029     1          0.43517575        0.43480533        0.08512061        0.00037042
     0.12023653     1          0.42911350        0.42872614        0.09026934        0.00038736
     0.12549277     1          0.42278030        0.42237601        0.09562688        0.00040429
     0.13009198     1          0.41701650        0.41659739        0.10050168        0.00041911
     0.13534823     1          0.41017529        0.40973925        0.10630632        0.00043604
     0.13994744     1          0.40396698        0.40351612        0.11160794        0.00045086
     0.14520368     1          0.39661776        0.39614997        0.11794553        0.00046779
     0.15045992     1          0.38899761        0.38851288        0.12460915        0.00048473
     0.15505913     1          0.38210772        0.38160817        0.13073371        0.00049954
     0.16031537     1          0.37397955        0.37346307        0.13810307        0.00051648
     0.16557162     1          0.36558044        0.36504703        0.14590795        0.00053341
     0.17017083     1          0.35800897        0.35746074        0.15313245        0.00054823
     0.17542707     1          0.34910186        0.34853669        0.16189017        0.00056516
     0.18002628     1          0.34108588        0.34050590        0.17003887        0.00057998
     0.18528252     1          0.33167075        0.33107384        0.17997132        0.00059691
     0.19053876     1          0.32198468        0.32137084        0.19064445        0.00061385
     0.19513798     1          0.31328712        0.31265846        0.20066669        0.00062866
     0.20039422     1          0.30309305        0.30244745        0.21300277        0.00064560
     0.20499343     1          0.29395098        0.29329056        0.22466792        0.00066041
     0.21024967     1          0.28324889        0.28257154        0.23913500        0.00067735
     0.21550591     1          0.27227586        0.27158158        0.25499172        0.00069428
     0.22010512     1          0.26245221        0.26174311        0.27018171        0.00070910
     0.22536137     1          0.25097118        0.25024515        0.28928882        0.00072603
     0.22996058     1          0.24070302        0.23996217        0.30778531        0.00074085
     0.23521682     1          0.22871397        0.22795619        0.33132309        0.00075778
     0.24047306     1          0.21645399        0.21567927        0.35791250        0.00077472
     0.24507227     1          0.20550425        0.20471471        0.38419297        0.00078953
     0.25032852     1          0.19273625        0.19192978        0.41843013        0.00080647
     0.25558476     1          0.17969732        0.17887392        0.45821509        0.00082340
     0.26018397     1          0.16806599        0.16722778        0.49874288        0.00083822
     0.26544021     1          0.15451905        0.15366390        0.55342747        0.00085515
     0.27003942     1          0.14244322        0.14157325        0.61074711        0.00086997
     0.27529566     1          0.12838826        0.12750136        0.69079641        0.00088690
     0.28055191     1          0.11406237        0.11315854        0.79240436        0.00090384
     0.28515112     1          0.10130496        0.10038631        0.90681856        0.00091865
     0.29040736     2          0.08700654        0.08613725        0.99910681        0.00086929
     0.29500657     2          0.07610839        0.07537599        0.96230684        0.00073240
     0.30026281     2          0.06678378        0.06629414        0.73317618        0.00048964
     0.30551905     2          0.06172202        0.06153693        0.29987834        0.00018509
     0.31011827     2          0.06112664        0.06122809        0.16596175        0.00010145
     0.31537451     2          0.06469574        0.06510992        0.64020050        0.00041418
     0.31997372     2          0.07103893        0.07168386        0.90785281        0.00064493
     0.32522996     2          0.08099667        0.08182636        1.02435520        0.00082969
     0.33048620     2          0.09252876        0.09343736        0.98195906        0.00090859
     0.33508541     3          0.10275970        0.10365770        0.87388669        0.00089800
     0.34034166     3          0.11413424        0.11502670        0.78193622        0.00089246
     0.34494087     3          0.12386472        0.12475232        0.71659143        0.00088760
     0.35019711     3          0.13473125        0.13561331        0.65467929        0.00088206
     0.35545335     3          0.14532685        0.14620336        0.60313100        0.00087651
     0.36005256     3          0.15437574        0.15524740        0.56463420        0.00087166
     0.36530880     3          0.16446332        0.16532944        0.52662919        0.00086611
     0.37056505     3          0.17427997        0.17514054        0.49378338        0.00086057
     0.37516426     3          0.18264728        0.18350299        0.46850546        0.00085571
     0.38042050     3          0.19195592        0.19280608        0.44289655        0.00085017
     0.38501971     3          0.19987872        0.20072403        0.42291300        0.00084531
     0.39027595     3          0.20867934        0.20951911        0.40241968        0.00083977
     0.39553219     3          0.21720903        0.21804325        0.38406340        0.00083422
     0.40013141     3          0.22445025        0.22527962        0.36951055        0.00082937
     0.40538765     3          0.23247193        0.23329575        0.35437440        0.00082382
     0.40998686     3          0.23926864        0.24008761        0.34227969        0.00081897
     0.41524310     3          0.24678231        0.24759573        0.32961100        0.00081342
     0.42049934     3          0.25402503        0.25483291        0.31802979        0.00080788
     0.42509855     3          0.26014016        0.26094319        0.30868829        0.00080302
     0.43035480     3          0.26687488        0.26767236        0.29882014        0.00079748
     0.43495401     3          0.27254550        0.27333813        0.29082220        0.00079262
     0.44021025     3          0.27877221        0.27955929        0.28233678        0.00078708
     0.44546649     3          0.28472798        0.28550951        0.27448309        0.00078153
     0.45006570     3          0.28971702        0.29049370        0.26808128        0.00077668
     0.45532194     3          0.29516477        0.29593591        0.26125433        0.00077113
     0.46057819     3          0.30034159        0.30110718        0.25490456        0.00076558
     0.46517740     3          0.30464905        0.30540979        0.24970744        0.00076073
     0.47043364     3          0.30931786        0.31007305        0.24414530        0.00075519
     0.47503285     3          0.31318081        0.31393115        0.23958427        0.00075033
     0.48028909     3          0.31734161        0.31808640        0.23469523        0.00074479
     0.48554534     3          0.32123147        0.32197071        0.23012667        0.00073924
     0.49014455     3          0.32441284        0.32514723        0.22637397        0.00073439
     0.49540079     3          0.32779469        0.32852353        0.22234646        0.00072884
     0.50000000     3          0.33053155        0.33125554        0.21903714        0.00072399

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00527704     1          0.49986346        0.49984639        0.00341453        0.00001707
     0.01055409     1          0.49945382        0.49941969        0.00683466        0.00003414
     0.01517150     1          0.49887138        0.49882231        0.00983629        0.00004907
     0.02044855     1          0.49794971        0.49788357        0.01328215        0.00006614
     0.02506596     1          0.49691923        0.49683816        0.01631511        0.00008107
     0.03034301     1          0.49548552        0.49538738        0.01980702        0.00009814
     0.03496042     1          0.49400700        0.49389393        0.02288943        0.00011308
     0.04023747     1          0.49206125        0.49193111        0.02644862        0.00013014
     0.04551451     1          0.48984242        0.48969520        0.03005280        0.00014721
     0.05013193     1          0.48767691        0.48751477        0.03324862        0.00016215
     0.05540897     1          0.48494604        0.48476682        0.03695542        0.00017921
     0.06002639     1          0.48233250        0.48213835        0.04025197        0.00019415
     0.06530343     1          0.47908958        0.47887837        0.04408702        0.00021122
     0.07058047     1          0.47557358        0.47534529        0.04800189        0.00022828
     0.07519789     1          0.47227306        0.47202984        0.05149961        0.00024322
     0.08047493     1          0.46824501        0.46798473        0.05558773        0.00026029
     0.08509235     1          0.46449646        0.46422124        0.05925153        0.00027522
     0.09036939     1          0.45995637        0.45966408        0.06354717        0.00029229
     0.09498681     1          0.45575978        0.45545256        0.06740914        0.00030722
     0.10026385     1          0.45070766        0.45038337        0.07195168        0.00032429
     0.10554090     1          0.44538245        0.44504109        0.07664418        0.00034136
     0.11015831     1          0.44049887        0.44014257        0.08088425        0.00035629
     0.11543536     1          0.43466162        0.43428826        0.08589721        0.00037336
     0.12005277     1          0.42933001        0.42894171        0.09044247        0.00038830
     0.12532982     1          0.42298072        0.42257535        0.09583526        0.00040536
     0.12994723     1          0.41720107        0.41678077        0.10074259        0.00042030
     0.13522427     1          0.41033974        0.40990237        0.10658659        0.00043737
     0.14050132     1          0.40320532        0.40275089        0.11270563        0.00045444
     0.14511873     1          0.39673869        0.39626932        0.11830699        0.00046937
     0.15039578     1          0.38909223        0.38860579        0.12501858        0.00048644
     0.15501319     1          0.38217756        0.38167619        0.13118825        0.00050137
     0.16029024     1          0.37401907        0.37350063        0.13861327        0.00051844
     0.16556728     1          0.36558748        0.36505197        0.14647877        0.00053551
     0.17018470     1          0.35798583        0.35743538        0.15376098        0.00055044
     0.17546174     1          0.34904220        0.34847469        0.16259080        0.00056751
     0.18007916     1          0.34099251        0.34041007        0.17080874        0.00058245
     0.18535620     1          0.33153685        0.33093734        0.18082846        0.00059951
     0.18997361     1          0.32303913        0.32242468        0.19020838        0.00061445
     0.19525066     1          0.31307142        0.31243991        0.20171610        0.00063152
     0.20052770     1          0.30283063        0.30218205        0.21417366        0.00064858
     0.20514512     1          0.29364592        0.29298240        0.22595850        0.00066352
     0.21042216     1          0.28289309        0.28221251        0.24058061        0.00068059
     0.21503958     1          0.27326035        0.27256483        0.25452665        0.00069552
     0.22031662     1          0.26199548        0.26128289        0.27198500        0.00071259
     0.22493404     1          0.25191470        0.25118717        0.28879731        0.00072752
     0.23021108     1          0.24013779        0.23939320        0.31006818        0.00074459
     0.23548813     1          0.22808779        0.22732613        0.33393232        0.00076166
     0.24010554     1          0.21732002        0.21654343        0.35735011        0.00077659
     0.24538259     1          0.20475799        0.20396433        0.38760946        0.00079366
     0.25000000     1          0.19354219        0.19273359        0.41778788        0.00080860
     0.25527704     1          0.18046811        0.17964245        0.45751230        0.00082566
     0.26055409     1          0.16712095        0.16627821        0.50426461        0.00084273
     0.26517150     1          0.15521816        0.15436049        0.55255537        0.00085767
     0.27044855     1          0.14135896        0.14048422        0.61880356        0.00087473
     0.27506596     1          0.12900813        0.12811847        0.68962221        0.00088967
     0.28034301     1          0.11463689        0.11373015        0.79096417        0.00090674
     0.28496042     1          0.10183804        0.10091636        0.90503633        0.00092167
     0.29023747     2          0.08760746        0.08677992        0.94460074        0.00082754
     0.29551451     2          0.07571821        0.07509810        0.81896195        0.00062010
     0.30013193     2          0.06824825        0.06787441        0.54775648        0.00037383
     0.30540897     2          0.06374805        0.06369665        0.08062138        0.00005139
     0.31002639     2          0.06350422        0.06373931        0.37020713        0.00023510
     0.31530343     2          0.06716373        0.06769347        0.78873943        0.00052975
     0.32058047     2          0.07427040        0.07502436        1.01516562        0.00075397
     0.32519789     2          0.08243327        0.08330373        1.05594979        0.00087045
     0.33047493     2          0.09279880        0.09369755        0.96849572        0.00089875
     0.33509235     3          0.10177218        0.10263023        0.84310886        0.00085805
     0.34036939     3          0.11162590        0.11248997        0.77408042        0.00086407
     0.34498681     3          0.12002388        0.12089323        0.72431016        0.00086935
     0.35026385     3          0.12936556        0.13024093        0.67666318        0.00087537
     0.35554090     3          0.13843415        0.13931554        0.63668760        0.00088139
     0.36015831     3          0.14614515        0.14703181        0.60670096        0.00088666
     0.36543536     3          0.15470169        0.15559438        0.57703824        0.00089269
     0.37005277     3          0.16196466        0.16286262        0.55441656        0.00089796
     0.37532982     3          0.17000917        0.17091315        0.53172593        0.00090398
     0.37994723     3          0.17682410        0.17773335        0.51421372        0.00090925
     0.38522427     3          0.18435656        0.18527184        0.49647145        0.00091528
     0.39050132     3          0.19161595        0.19253725        0.48080635        0.00092130
     0.39511873     3          0.19774389        0.19867046        0.46857205        0.00092657
     0.40039578     3          0.20449123        0.20542383        0.45605698        0.00093260
     0.40501319     3          0.21017114        0.21110901        0.44623990        0.00093787
     0.41029024     3          0.21640644        0.21735033        0.43616604        0.00094389
     0.41556728     3          0.22236866        0.22331857        0.42718041        0.00094992
     0.42018470     3          0.22736158        0.22831676        0.42011773        0.00095519
     0.42546174     3          0.23281175        0.23377296        0.41287015        0.00096121
     0.43007916     3          0.23735664        0.23832312        0.40718523        0.00096648
     0.43535620     3          0.24229478        0.24326728        0.40137271        0.00097251
     0.43997361     3          0.24639163        0.24736940        0.39683819        0.00097778
     0.44525066     3          0.25081772        0.25180152        0.39223703        0.00098380
     0.45052770     3          0.25497073        0.25596056        0.38821081        0.00098982
     0.45514512     3          0.25838060        0.25937569        0.38512756        0.00099509
     0.46042216     3          0.26202157        0.26302269        0.38207497        0.00100112
     0.46503958     3          0.26498340        0.26598979        0.37979352        0.00100639
     0.47031662     3          0.26811233        0.26912474        0.37760804        0.00101241
     0.47559367     3          0.27096817        0.27198661        0.37585140        0.00101844
     0.48021108     3          0.27324301        0.27426672        0.37465133        0.00102371
     0.48548813     3          0.27558682        0.27661655        0.37365087        0.00102973
     0.49010554     3          0.27741363        0.27844863        0.37309035        0.00103500
     0.49538259     3          0.27924539        0.28028642        0.37280022        0.00104103
     0.50000000     3          0.28062416        0.28167046        0.37284685        0.00104630

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00531208     1          0.49986164        0.49984434        0.00346004        0.00001730
     0.00996016     1          0.49951357        0.49948114        0.00649209        0.00003243
     0.01527224     1          0.49885634        0.49880662        0.00996766        0.00004972
     0.02058433     1          0.49792239        0.49785537        0.01345987        0.00006702
     0.02523240     1          0.49687818        0.49679603        0.01653387        0.00008215
     0.03054449     1          0.49542537        0.49532592        0.02007337        0.00009945
     0.03519256     1          0.49392715        0.49381257        0.02319817        0.00011458
     0.04050465     1          0.49195547        0.49182360        0.02680679        0.00013188
     0.04515272     1          0.49000326        0.48985625        0.03000203        0.00014701
     0.05046481     1          0.48751272        0.48734841        0.03370299        0.00016431
     0.05511288     1          0.48510649        0.48492705        0.03698978        0.00017944
     0.06042497     1          0.48209709        0.48190036        0.04080822        0.00019674
     0.06507304     1          0.47923687        0.47902500        0.04420960        0.00021187
     0.07038513     1          0.47570860        0.47547944        0.04817321        0.00022916
     0.07503320     1          0.47239437        0.47215007        0.05171475        0.00024430
     0.08034529     1          0.46834725        0.46808565        0.05585450        0.00026159
     0.08499336     1          0.46457901        0.46430229        0.05956500        0.00027673
     0.09030544     1          0.46001302        0.45971900        0.06391599        0.00029402
     0.09495352     1          0.45579078        0.45548163        0.06782835        0.00030916
     0.10026560     1          0.45070594        0.45037948        0.07243099        0.00032645
     0.10557769     1          0.44534436        0.44500061        0.07718660        0.00034375
     0.11022576     1          0.44042598        0.44006710        0.08148467        0.00035888
     0.11553785     1          0.43454554        0.43416937        0.08656746        0.00037618
     0.12018592     1          0.42917316        0.42878185        0.09117731        0.00039131
     0.12549801     1          0.42277386        0.42236525        0.09664834        0.00040860
     0.13014608     1          0.41694747        0.41652373        0.10162849        0.00042374
     0.13545817     1          0.41002931        0.40958827        0.10756129        0.00044103
     0.14010624     1          0.40374891        0.40329275        0.11298267        0.00045617
     0.14541833     1          0.39631189        0.39583843        0.11946694        0.00047346
     0.15006640     1          0.38957749        0.38908889        0.12541669        0.00048860
     0.15537849     1          0.38162160        0.38111571        0.13256340        0.00050589
     0.16002656     1          0.37443320        0.37391218        0.13915007        0.00052102
     0.16533865     1          0.36595845        0.36542013        0.14709852        0.00053832
     0.16998672     1          0.35831605        0.35776259        0.15445944        0.00055345
     0.17529880     1          0.34932244        0.34875169        0.16338726        0.00057075
     0.17994688     1          0.34122602        0.34064014        0.17169905        0.00058588
     0.18525896     1          0.33171355        0.33111038        0.18183678        0.00060318
     0.19057105     1          0.32192435        0.32130388        0.19273864        0.00062047
     0.19521912     1          0.31313180        0.31249620        0.20298357        0.00063561
     0.20053121     1          0.30282374        0.30217084        0.21560447        0.00065290
