

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08820901        0.08808541
     0.29500000     2          0.07673495        0.07664286
     0.30000000     2          0.06841772        0.06836721
     0.30500000     2          0.06393529        0.06393165
     0.31000000     2          0.06349606        0.06353920
     0.31500000     2          0.06685057        0.06693509
     0.32000000     2          0.07335250        0.07346842
     0.32500000     2          0.08205865        0.08219256
     0.33000000     2          0.09185395        0.09199066
     0.33500000     3          0.10159731        0.10172459
     0.34000000     3          0.11094503        0.11107085
     0.34500000     3          0.12004758        0.12017195
     0.35000000     3          0.12890496        0.12902788
     0.35500000     3          0.13751718        0.13763864
     0.36000000     3          0.14588423        0.14600424
     0.36500000     3          0.15400611        0.15412467
     0.37000000     3          0.16188283        0.16199994
     0.37500000     3          0.16951439        0.16963004
     0.38000000     3          0.17690077        0.17701497
     0.38500000     3          0.18404199        0.18415474
     0.39000000     3          0.19093804        0.19104934
     0.39500000     3          0.19758893        0.19769877
     0.40000000     3          0.20399465        0.20410304
     0.40500000     3          0.21015521        0.21026214
     0.41000000     3          0.21607060        0.21617608
     0.41500000     3          0.22174082        0.22184485
     0.42000000     3          0.22716588        0.22726845
     0.42500000     3          0.23234577        0.23244689
     0.43000000     3          0.23728049        0.23738016
     0.43500000     3          0.24197005        0.24206826
     0.44000000     3          0.24641444        0.24651120
     0.44500000     3          0.25061366        0.25070897
     0.45000000     3          0.25456772        0.25466158
     0.45500000     3          0.25827661        0.25836902
     0.46000000     3          0.26174034        0.26183129
     0.46500000     3          0.26495890        0.26504840
     0.47000000     3          0.26793229        0.26802034
     0.47500000     3          0.27066052        0.27074711
     0.48000000     3          0.27314358        0.27322872
     0.48500000     3          0.27538148        0.27546516
     0.49000000     3          0.27737420        0.27745644
     0.49500000     3          0.27912177        0.27920255
     0.50000000     3          0.28062416        0.28070349

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08837213        0.08825370
     0.29500000     2          0.07740542        0.07732346
     0.30000000     2          0.06977251        0.06973552
     0.30500000     2          0.06595207        0.06596330
     0.31000000     2          0.06596280        0.06602000
     0.31500000     2          0.06940877        0.06950456
     0.32000000     2          0.07556483        0.07568765
     0.32500000     2          0.08348859        0.08362423
     0.33000000     2          0.09214437        0.09227762
     0.33500000     3          0.10052628        0.10064436
     0.34000000     3          0.10839772        0.10851445
     0.34500000     3          0.11602400        0.11613937
     0.35000000     3          0.12340511        0.12351912
     0.35500000     3          0.13054106        0.13065370
     0.36000000     3          0.13743184        0.13754312
     0.36500000     3          0.14407745        0.14418738
     0.37000000     3          0.15047790        0.15058646
     0.37500000     3          0.15663318        0.15674038
     0.38000000     3          0.16254330        0.16264914
     0.38500000     3          0.16820824        0.16831272
     0.39000000     3          0.17362803        0.17373115
     0.39500000     3          0.17880264        0.17890440
     0.40000000     3          0.18373209        0.18383249
     0.40500000     3          0.18841638        0.18851541
     0.41000000     3          0.19285549        0.19295317
     0.41500000     3          0.19704944        0.19714576
     0.42000000     3          0.20099823        0.20109319
     0.42500000     3          0.20470185        0.20479544
     0.43000000     3          0.20816030        0.20825253
     0.43500000     3          0.21137358        0.21146446
     0.44000000     3          0.21434170        0.21443122
     0.44500000     3          0.21706466        0.21715281
     0.45000000     3          0.21954244        0.21962924
     0.45500000     3          0.22177507        0.22186050
     0.46000000     3          0.22376252        0.22384659
     0.46500000     3          0.22550481        0.22558752
     0.47000000     3          0.22700193        0.22708328
     0.47500000     3          0.22825389        0.22833388
     0.48000000     3          0.22926068        0.22933931
     0.48500000     3          0.23002230        0.23009957
     0.49000000     3          0.23053876        0.23061467
     0.49500000     3          0.23081005        0.23088460
     0.50000000     3          0.23083617        0.23090936

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08798939        0.08785951
     0.29500000     2          0.07671656        0.07662556
     0.30000000     2          0.07044647        0.07041490
     0.30500000     2          0.07059111        0.07062612
     0.31000000     2          0.07711791        0.07721166
     0.31500000     2          0.08855708        0.08868850
     0.32000000     3          0.10233509        0.10247505
     0.32500000     3          0.11617631        0.11631376
     0.33000000     3          0.12977238        0.12990731
     0.33500000     3          0.14312327        0.14325569
     0.34000000     3          0.15622900        0.15635890
     0.34500000     3          0.16908957        0.16921694
     0.35000000     3          0.18170496        0.18182982
     0.35500000     3          0.19407519        0.19419754
     0.36000000     3          0.20620026        0.20632009
     0.36500000     3          0.21808016        0.21819747
     0.37000000     3          0.22971489        0.22982968
     0.37500000     3          0.24110445        0.24121673
     0.38000000     3          0.25224885        0.25235861
     0.38500000     3          0.26314809        0.26325533
     0.39000000     3          0.27380215        0.27390688
     0.39500000     3          0.28421106        0.28431327
     0.40000000     3          0.29437479        0.29447448
     0.40500000     3          0.30429336        0.30439053
     0.41000000     3          0.31396676        0.31406142
     0.41500000     3          0.32339500        0.32348714
     0.42000000     3          0.33257807        0.33266769
     0.42500000     3          0.34151597        0.34160308
     0.43000000     3          0.35020871        0.35029330
     0.43500000     3          0.35865628        0.35873835
     0.44000000     3          0.36685868        0.36693824
     0.44500000     3          0.37481592        0.37489296
     0.45000000     3          0.38252799        0.38260252
     0.45500000     3          0.38999490        0.39006690
     0.46000000     3          0.39721664        0.39728613
     0.46500000     3          0.40419321        0.40426018
     0.47000000     3          0.41092462        0.41098907
     0.47500000     3          0.41741086        0.41747280
     0.48000000     3          0.42365193        0.42371136
     0.48500000     3          0.42964784        0.42970475
     0.49000000     3          0.43539858        0.43545297
     0.49500000     3          0.44090416        0.44095603
     0.50000000     3          0.44616457        0.44621392

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08815645        0.08803172
     0.29500000     2          0.07740009        0.07731893
     0.30000000     2          0.07175550        0.07173614
     0.30500000     2          0.07231204        0.07235879
     0.31000000     2          0.07875036        0.07885263
     0.31500000     2          0.08945772        0.08959244
     0.32000000     3          0.10193282        0.10207105
     0.32500000     3          0.11430947        0.11444517
     0.33000000     3          0.12644095        0.12657412
     0.33500000     3          0.13832727        0.13845791
     0.34000000     3          0.14996842        0.15009652
     0.34500000     3          0.16136441        0.16148998
     0.35000000     3          0.17251522        0.17263826
     0.35500000     3          0.18342088        0.18354138
     0.36000000     3          0.19408136        0.19419933
     0.36500000     3          0.20449668        0.20461212
     0.37000000     3          0.21466684        0.21477974
     0.37500000     3          0.22459182        0.22470219
     0.38000000     3          0.23427164        0.23437948
     0.38500000     3          0.24370630        0.24381160
     0.39000000     3          0.25289579        0.25299856
     0.39500000     3          0.26184011        0.26194035
     0.40000000     3          0.27053926        0.27063697
     0.40500000     3          0.27899325        0.27908843
     0.41000000     3          0.28720208        0.28729472
     0.41500000     3          0.29516573        0.29525584
     0.42000000     3          0.30288423        0.30297180
     0.42500000     3          0.31035755        0.31044259
     0.43000000     3          0.31758571        0.31766822
     0.43500000     3          0.32456870        0.32464868
     0.44000000     3          0.33130653        0.33138397
     0.44500000     3          0.33779919        0.33787410
     0.45000000     3          0.34404668        0.34411906
     0.45500000     3          0.35004901        0.35011885
     0.46000000     3          0.35580617        0.35587348
     0.46500000     3          0.36131816        0.36138294
     0.47000000     3          0.36658499        0.36664724
     0.47500000     3          0.37160665        0.37166637
     0.48000000     3          0.37638315        0.37644033
     0.48500000     3          0.38091448        0.38096913
     0.49000000     3          0.38520064        0.38525276
     0.49500000     3          0.38924164        0.38929122
     0.50000000     3          0.39303747        0.39308452

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08833885        0.08821982
     0.29500000     2          0.07812955        0.07805911
     0.30000000     2          0.07311944        0.07311314
     0.30500000     2          0.07405806        0.07411693
     0.31000000     2          0.08035059        0.08046101
     0.31500000     2          0.09027561        0.09041251
     0.32000000     3          0.10144113        0.10157603
     0.32500000     3          0.11235556        0.11248941
     0.33000000     3          0.12302482        0.12315763
     0.33500000     3          0.13344892        0.13358068
     0.34000000     3          0.14362784        0.14375856
     0.34500000     3          0.15356161        0.15369127
     0.35000000     3          0.16325020        0.16337882
     0.35500000     3          0.17269363        0.17282121
     0.36000000     3          0.18189190        0.18201842
     0.36500000     3          0.19084499        0.19097047
     0.37000000     3          0.19955292        0.19967736
     0.37500000     3          0.20801569        0.20813908
     0.38000000     3          0.21623329        0.21635563
     0.38500000     3          0.22420572        0.22432701
     0.39000000     3          0.23193298        0.23205323
     0.39500000     3          0.23941508        0.23953429
     0.40000000     3          0.24665202        0.24677017
     0.40500000     3          0.25364378        0.25376089
     0.41000000     3          0.26039039        0.26050645
     0.41500000     3          0.26689182        0.26700684
     0.42000000     3          0.27314809        0.27326206
     0.42500000     3          0.27915919        0.27927211
     0.43000000     3          0.28492513        0.28503700
     0.43500000     3          0.29044590        0.29055673
     0.44000000     3          0.29572150        0.29583128
     0.44500000     3          0.30075194        0.30086067
     0.45000000     3          0.30553721        0.30564490
     0.45500000     3          0.31007731        0.31018396
     0.46000000     3          0.31437225        0.31447785
     0.46500000     3          0.31842202        0.31852658
     0.47000000     3          0.32222663        0.32233013
     0.47500000     3          0.32578607        0.32588853
     0.48000000     3          0.32910034        0.32920175
     0.48500000     3          0.33216945        0.33226982
     0.49000000     3          0.33499339        0.33509271
     0.49500000     3          0.33757217        0.33767044
     0.50000000     3          0.33990577        0.34000300

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08853938        0.08842670
     0.29500000     2          0.07891137        0.07885268
     0.30000000     2          0.07454321        0.07455085
     0.30500000     2          0.07582838        0.07589964
     0.31000000     2          0.08191331        0.08203129
     0.31500000     2          0.09100741        0.09114515
     0.32000000     3          0.10086571        0.10099463
     0.32500000     3          0.11032104        0.11044734
     0.33000000     3          0.11953120        0.11965488
     0.33500000     3          0.12849620        0.12861725
     0.34000000     3          0.13721603        0.13733445
     0.34500000     3          0.14569069        0.14580649
     0.35000000     3          0.15392019        0.15403337
     0.35500000     3          0.16190452        0.16201507
     0.36000000     3          0.16964368        0.16975161
     0.36500000     3          0.17713768        0.17724299
     0.37000000     3          0.18438651        0.18448920
     0.37500000     3          0.19139018        0.19149024
     0.38000000     3          0.19814868        0.19824612
     0.38500000     3          0.20466201        0.20475682
     0.39000000     3          0.21093018        0.21102237
     0.39500000     3          0.21695318        0.21704274
     0.40000000     3          0.22273102        0.22281796
     0.40500000     3          0.22826369        0.22834800
     0.41000000     3          0.23355119        0.23363288
     0.41500000     3          0.23859352        0.23867259
     0.42000000     3          0.24339069        0.24346714
     0.42500000     3          0.24794270        0.24801652
     0.43000000     3          0.25224953        0.25232073
     0.43500000     3          0.25631121        0.25637978
     0.44000000     3          0.26012771        0.26019366
     0.44500000     3          0.26369905        0.26376237
     0.45000000     3          0.26702522        0.26708592
     0.45500000     3          0.27010623        0.27016430
     0.46000000     3          0.27294207        0.27299752
     0.46500000     3          0.27553274        0.27558557
     0.47000000     3          0.27787825        0.27792845
     0.47500000     3          0.27997859        0.28002617
     0.48000000     3          0.28183376        0.28187872
     0.48500000     3          0.28344377        0.28348610
     0.49000000     3          0.28480861        0.28484832
     0.49500000     3          0.28592829        0.28596537
     0.50000000     3          0.28680280        0.28683726

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
