time,position,velocity,exact_solution,abs_error
44.06,1.2428,-0.094928,0.996983,0.245815
44.07,1.24185,-0.107356,0.996157,0.245692
44.08,1.24078,-0.119774,0.995231,0.245544
44.09,1.23958,-0.132182,0.994206,0.245372
44.1,1.23826,-0.144578,0.993081,0.245175
44.11,1.23681,-0.156961,0.991857,0.244953
44.12,1.23524,-0.169329,0.990534,0.244706
44.13,1.23355,-0.181681,0.989112,0.244435
44.14,1.23173,-0.194016,0.987591,0.244139
44.15,1.22979,-0.206334,0.985971,0.243819
44.16,1.22773,-0.218632,0.984252,0.243474
44.17,1.22554,-0.230909,0.982435,0.243105
44.18,1.22323,-0.243164,0.98052,0.242711
44.19,1.2208,-0.255397,0.978507,0.242292
44.2,1.21825,-0.267605,0.976396,0.241849
44.21,1.21557,-0.279787,0.974188,0.241382
44.22,1.21277,-0.291943,0.971881,0.24089
44.23,1.20985,-0.304071,0.969478,0.240374
44.24,1.20681,-0.316169,0.966978,0.239833
44.25,1.20365,-0.328237,0.964381,0.239269
44.26,1.20037,-0.340274,0.961688,0.23868
44.27,1.19696,-0.352277,0.958898,0.238066
44.28,1.19344,-0.364247,0.956013,0.237429
44.29,1.1898,-0.376181,0.953032,0.236768
44.3,1.18604,-0.388079,0.949956,0.236082
44.31,1.18216,-0.39994,0.946784,0.235373
44.32,1.17816,-0.411761,0.943518,0.234639
44.33,1.17404,-0.423543,0.940158,0.233882
44.34,1.1698,-0.435283,0.936704,0.233101
44.35,1.16545,-0.446981,0.933156,0.232296
44.36,1.16098,-0.458636,0.929514,0.231467
44.37,1.1564,-0.470246,0.92578,0.230615
44.38,1.15169,-0.48181,0.921953,0.22974
44.39,1.14687,-0.493327,0.918034,0.228841
44.4,1.14194,-0.504795,0.914023,0.227918
44.41,1.13689,-0.516215,0.909921,0.226973
44.42,1.13173,-0.527584,0.905728,0.226004
44.43,1.12646,-0.538901,0.901444,0.225012
44.44,1.12107,-0.550165,0.89707,0.223997
44.45,1.11556,-0.561376,0.892606,0.222959
44.46,1.10995,-0.572532,0.888053,0.221898
44.47,1.10423,-0.583631,0.883412,0.220814
44.48,1.09839,-0.594674,0.878682,0.219708
44.49,1.09244,-0.605657,0.873864,0.218579
44.5,1.08639,-0.616582,0.868958,0.217428
44.51,1.08022,-0.627446,0.863966,0.216254
44.52,1.07395,-0.638248,0.858887,0.215058
44.53,1.06756,-0.648987,0.853723,0.21384
44.54,1.06107,-0.659663,0.848473,0.2126
44.55,1.05448,-0.670274,0.843138,0.211339
44.56,1.04777,-0.680819,0.837719,0.210055
44.57,1.04097,-0.691296,0.832217,0.208749
44.58,1.03405,-0.701706,0.826631,0.207422
44.59,1.02704,-0.712046,0.820962,0.206074
44.6,1.01992,-0.722317,0.815211,0.204704
44.61,1.01269,-0.732516,0.809379,0.203314
44.62,1.00537,-0.742643,0.803465,0.201902
44.63,0.997941,-0.752697,0.797472,0.200469
44.64,0.990414,-0.762676,0.791399,0.199015
44.65,0.982787,-0.77258,0.785246,0.197541
44.66,0.975061,-0.782408,0.779015,0.196046
44.67,0.967237,-0.792159,0.772706,0.194531
44.68,0.959315,-0.801831,0.76632,0.192995
44.69,0.951297,-0.811424,0.759857,0.19144
44.7,0.943183,-0.820937,0.753318,0.189864
44.71,0.934974,-0.830369,0.746704,0.188269
44.72,0.92667,-0.839719,0.740016,0.186654
44.73,0.918273,-0.848985,0.733253,0.18502
44.74,0.909783,-0.858168,0.726417,0.183366
44.75,0.901201,-0.867266,0.719508,0.181693
44.76,0.892528,-0.876278,0.712527,0.180001
44.77,0.883766,-0.885203,0.705475,0.17829
44.78,0.874914,-0.894041,0.698353,0.176561
44.79,0.865973,-0.90279,0.69116,0.174813
44.8,0.856945,-0.91145,0.683899,0.173046
44.81,0.847831,-0.920019,0.676569,0.171262
44.82,0.838631,-0.928497,0.669172,0.169459
44.83,0.829346,-0.936884,0.661707,0.167638
44.84,0.819977,-0.945177,0.654177,0.1658
44.85,0.810525,-0.953377,0.646581,0.163944
44.86,0.800991,-0.961482,0.63892,0.162071
44.87,0.791376,-0.969492,0.631195,0.160181
44.88,0.781682,-0.977406,0.623408,0.158274
44.89,0.771907,-0.985223,0.615558,0.15635
44.9,0.762055,-0.992942,0.607646,0.154409
44.91,0.752126,-1.00056,0.599674,0.152452
44.92,0.74212,-1.00808,0.591642,0.150479
44.93,0.732039,-1.0155,0.58355,0.148489
44.94,0.721884,-1.02283,0.5754,0.146484
44.95,0.711656,-1.03004,0.567193,0.144463
44.96,0.701356,-1.03716,0.558929,0.142427
44.97,0.690984,-1.04417,0.550609,0.140375
44.98,0.680542,-1.05108,0.542234,0.138308
44.99,0.670031,-1.05789,0.533805,0.136227
45,0.659453,-1.06459,0.525322,0.134131
45.01,0.648807,-1.07118,0.516787,0.13202
45.02,0.638095,-1.07767,0.5082,0.129895
45.03,0.627318,-1.08405,0.499562,0.127756
45.04,0.616478,-1.09033,0.490875,0.125603
45.05,0.605574,-1.09649,0.482138,0.123436
45.06,0.594609,-1.10255,0.473353,0.121256
45.07,0.583584,-1.10849,0.464521,0.119063
45.08,0.572499,-1.11433,0.455642,0.116857
45.09,0.561356,-1.12005,0.446718,0.114638
45.1,0.550155,-1.12567,0.437749,0.112406
45.11,0.538898,-1.13117,0.428736,0.110162
45.12,0.527587,-1.13656,0.419681,0.107906
45.13,0.516221,-1.14183,0.410583,0.105638
45.14,0.504803,-1.147,0.401445,0.103358
45.15,0.493333,-1.15204,0.392266,0.101067
45.16,0.481812,-1.15698,0.383048,0.0987646
45.17,0.470243,-1.1618,0.373791,0.0964512
45.18,0.458625,-1.1665,0.364498,0.0941269
45.19,0.44696,-1.17108,0.355168,0.091792
45.2,0.435249,-1.17555,0.345802,0.0894468
45.21,0.423493,-1.17991,0.336402,0.0870915
45.22,0.411694,-1.18414,0.326968,0.0847262
45.23,0.399853,-1.18826,0.317501,0.0823514
45.24,0.38797,-1.19226,0.308003,0.0799671
45.25,0.376048,-1.19614,0.298474,0.0775736
45.26,0.364086,-1.1999,0.288915,0.0751712
45.27,0.352087,-1.20354,0.279327,0.0727601
45.28,0.340052,-1.20706,0.269712,0.0703404
45.29,0.327981,-1.21046,0.260069,0.0679126
45.3,0.315877,-1.21374,0.2504,0.0654767
45.31,0.303739,-1.2169,0.240706,0.0630331
45.32,0.29157,-1.21993,0.230988,0.060582
45.33,0.279371,-1.22285,0.221247,0.0581236
45.34,0.267143,-1.22564,0.211484,0.0556582
45.35,0.254886,-1.22832,0.2017,0.053186
45.36,0.242603,-1.23086,0.191896,0.0507072
45.37,0.230294,-1.23329,0.182072,0.0482221
45.38,0.217961,-1.23559,0.17223,0.045731
45.39,0.205606,-1.23777,0.162371,0.0432341
45.4,0.193228,-1.23983,0.152496,0.0407316
45.41,0.180829,-1.24176,0.142606,0.0382238
45.42,0.168412,-1.24357,0.132701,0.035711
45.43,0.155976,-1.24525,0.122783,0.0331933
45.44,0.143524,-1.24681,0.112853,0.0306711
45.45,0.131055,-1.24825,0.102911,0.0281445
45.46,0.118573,-1.24956,0.0929591,0.0256139
45.47,0.106077,-1.25075,0.0829979,0.0230795
45.48,0.09357,-1.25181,0.0730284,0.0205416
45.49,0.0810519,-1.25274,0.0630516,0.0180003
45.5,0.0685245,-1.25355,0.0530685,0.015456
45.51,0.055989,-1.25424,0.0430801,0.0129088
45.52,0.0434466,-1.2548,0.0330874,0.0103592
45.53,0.0308986,-1.25523,0.0230914,0.00780719
45.54,0.0183463,-1.25554,0.0130931,0.0052532
45.55,0.00579089,-1.25572,0.00309347,0.00269742
45.56,-0.00676635,-1.25578,-0.00690647,0.00014012
45.57,-0.0193242,-1.25571,-0.0169057,0.00241845
45.58,-0.0318813,-1.25552,-0.0269033,0.00497804
45.59,-0.0444365,-1.2552,-0.0368981,0.00753838
45.6,-0.0569885,-1.25476,-0.0468893,0.0100992
45.61,-0.0695361,-1.25419,-0.0568758,0.0126603
45.62,-0.082078,-1.25349,-0.0668566,0.0152214
45.63,-0.0946129,-1.25267,-0.0768307,0.0177822
45.64,-0.10714,-1.25173,-0.0867972,0.0203425
45.65,-0.119657,-1.25065,-0.0967549,0.022902
45.66,-0.132163,-1.24946,-0.106703,0.0254605
45.67,-0.144658,-1.24814,-0.11664,0.0280176
45.68,-0.157139,-1.24669,-0.126566,0.0305732
45.69,-0.169606,-1.24512,-0.136479,0.033127
45.7,-0.182057,-1.24342,-0.146379,0.0356788
45.71,-0.194492,-1.2416,-0.156263,0.0382282
45.72,-0.206908,-1.23966,-0.166133,0.040775
45.73,-0.219304,-1.23759,-0.175985,0.043319
45.74,-0.23168,-1.23539,-0.18582,0.04586
45.75,-0.244034,-1.23308,-0.195637,0.0483975
45.76,-0.256365,-1.23064,-0.205433,0.0509315
45.77,-0.268671,-1.22807,-0.21521,0.0534616
45.78,-0.280952,-1.22539,-0.224964,0.0559876
45.79,-0.293206,-1.22258,-0.234697,0.0585092
45.8,-0.305432,-1.21965,-0.244405,0.0610261
45.81,-0.317628,-1.21659,-0.25409,0.0635383
45.82,-0.329794,-1.21341,-0.263749,0.0660452
45.83,-0.341928,-1.21012,-0.273381,0.0685468
45.84,-0.354029,-1.2067,-0.282987,0.0710427
45.85,-0.366096,-1.20316,-0.292563,0.0735328
45.86,-0.378128,-1.1995,-0.302111,0.0760167
45.87,-0.390123,-1.19572,-0.311629,0.0784942
45.88,-0.40208,-1.19181,-0.321115,0.080965
45.89,-0.413998,-1.18779,-0.330569,0.083429
45.9,-0.425876,-1.18365,-0.33999,0.0858858
45.91,-0.437713,-1.17939,-0.349377,0.0883352
45.92,-0.449506,-1.17502,-0.35873,0.0907769
45.93,-0.461257,-1.17052,-0.368046,0.0932108
45.94,-0.472962,-1.16591,-0.377325,0.0956365
45.95,-0.484621,-1.16118,-0.386567,0.0980538
45.96,-0.496233,-1.15633,-0.39577,0.100462
45.97,-0.507796,-1.15137,-0.404934,0.102862
45.98,-0.51931,-1.14629,-0.414057,0.105253
45.99,-0.530773,-1.1411,-0.423139,0.107634
46,-0.542184,-1.13579,-0.432178,0.110006
46.01,-0.553542,-1.13037,-0.441174,0.112368
46.02,-0.564845,-1.12484,-0.450126,0.114719
46.03,-0.576094,-1.11919,-0.459033,0.117061
46.04,-0.587286,-1.11343,-0.467894,0.119391
46.05,-0.59842,-1.10755,-0.476708,0.121711
46.06,-0.609495,-1.10157,-0.485475,0.12402
46.07,-0.620511,-1.09547,-0.494193,0.126318
46.08,-0.631466,-1.08927,-0.502862,0.128604
46.09,-0.642358,-1.08295,-0.51148,0.130878
46.1,-0.653188,-1.07653,-0.520047,0.133141
46.11,-0.663953,-1.07,-0.528563,0.135391
46.12,-0.674653,-1.06336,-0.537025,0.137628
46.13,-0.685287,-1.05661,-0.545434,0.139853
46.14,-0.695853,-1.04976,-0.553788,0.142065
46.15,-0.706351,-1.0428,-0.562087,0.144264
46.16,-0.716779,-1.03574,-0.570329,0.146449
46.17,-0.727136,-1.02857,-0.578515,0.148621
46.18,-0.737422,-1.0213,-0.586642,0.150779
46.19,-0.747635,-1.01392,-0.594711,0.152923
46.2,-0.757774,-1.00645,-0.602721,0.155053
46.21,-0.767838,-0.99887,-0.61067,0.157168
46.22,-0.777827,-0.991192,-0.618558,0.159269
46.23,-0.787739,-0.983413,-0.626385,0.161354
46.24,-0.797573,-0.975536,-0.634148,0.163425
46.25,-0.807328,-0.96756,-0.641849,0.16548
46.26,-0.817004,-0.959487,-0.649485,0.167519
46.27,-0.826599,-0.951317,-0.657056,0.169543
46.28,-0.836112,-0.943051,-0.664561,0.171551
46.29,-0.845543,-0.93469,-0.672,0.173542
46.3,-0.85489,-0.926234,-0.679372,0.175517
46.31,-0.864152,-0.917686,-0.686676,0.177476
46.32,-0.873329,-0.909044,-0.693911,0.179418
46.33,-0.882419,-0.900311,-0.701077,0.181342
46.34,-0.891422,-0.891487,-0.708173,0.18325
46.35,-0.900337,-0.882572,-0.715197,0.18514
46.36,-0.909163,-0.873569,-0.722151,0.187012
46.37,-0.917899,-0.864477,-0.729032,0.188867
46.38,-0.926543,-0.855298,-0.73584,0.190703
46.39,-0.935096,-0.846033,-0.742575,0.192521
46.4,-0.943557,-0.836682,-0.749235,0.194321
46.41,-0.951923,-0.827246,-0.755821,0.196103
46.42,-0.960196,-0.817727,-0.762331,0.197865
46.43,-0.968373,-0.808125,-0.768764,0.199609
46.44,-0.976454,-0.798441,-0.775121,0.201333
46.45,-0.984439,-0.788677,-0.7814,0.203039
46.46,-0.992326,-0.778832,-0.787601,0.204724
46.47,-1.00011,-0.768909,-0.793724,0.20639
46.48,-1.0078,-0.758908,-0.799767,0.208036
46.49,-1.01539,-0.74883,-0.80573,0.209662
46.5,-1.02288,-0.738676,-0.811612,0.211268
46.51,-1.03027,-0.728447,-0.817413,0.212854
46.52,-1.03755,-0.718145,-0.823133,0.214419
46.53,-1.04473,-0.707769,-0.82877,0.215963
46.54,-1.05181,-0.697322,-0.834325,0.217486
46.55,-1.05878,-0.686804,-0.839796,0.218988
46.56,-1.06565,-0.676216,-0.845182,0.220469
46.57,-1.07241,-0.665559,-0.850485,0.221929
46.58,-1.07907,-0.654835,-0.855702,0.223367
46.59,-1.08562,-0.644044,-0.860834,0.224784
46.6,-1.09206,-0.633188,-0.86588,0.226179
46.61,-1.09839,-0.622268,-0.870839,0.227551
46.62,-1.10461,-0.611284,-0.875711,0.228902
46.63,-1.11073,-0.600238,-0.880496,0.23023
46.64,-1.11673,-0.58913,-0.885192,0.231536
46.65,-1.12262,-0.577963,-0.8898,0.23282
46.66,-1.1284,-0.566737,-0.894319,0.23408
46.67,-1.13407,-0.555453,-0.898748,0.235318
46.68,-1.13962,-0.544112,-0.903088,0.236533
46.69,-1.14506,-0.532716,-0.907337,0.237725
46.7,-1.15039,-0.521265,-0.911496,0.238893
46.71,-1.1556,-0.509762,-0.915563,0.240039
46.72,-1.1607,-0.498206,-0.919539,0.24116
46.73,-1.16568,-0.486599,-0.923423,0.242258
46.74,-1.17055,-0.474942,-0.927215,0.243333
46.75,-1.1753,-0.463236,-0.930914,0.244383
46.76,-1.17993,-0.451483,-0.934519,0.24541
46.77,-1.18444,-0.439684,-0.938032,0.246412
46.78,-1.18884,-0.42784,-0.94145,0.247391
46.79,-1.19312,-0.415951,-0.944775,0.248345
46.8,-1.19728,-0.40402,-0.948005,0.249274
46.81,-1.20132,-0.392047,-0.95114,0.250179
46.82,-1.20524,-0.380034,-0.95418,0.25106
46.83,-1.20904,-0.367982,-0.957124,0.251916
46.84,-1.21272,-0.355891,-0.959973,0.252747
46.85,-1.21628,-0.343764,-0.962726,0.253553
46.86,-1.21972,-0.331601,-0.965383,0.254334
46.87,-1.22303,-0.319404,-0.967943,0.25509
46.88,-1.22623,-0.307174,-0.970406,0.25582
46.89,-1.2293,-0.294911,-0.972772,0.256526
46.9,-1.23225,-0.282618,-0.975041,0.257206
46.91,-1.23507,-0.270296,-0.977213,0.257861
46.92,-1.23778,-0.257945,-0.979286,0.25849
46.93,-1.24036,-0.245567,-0.981262,0.259094
46.94,-1.24281,-0.233164,-0.98314,0.259672
46.95,-1.24514,-0.220736,-0.984919,0.260224
46.96,-1.24735,-0.208284,-0.9866,0.26075
46.97,-1.24943,-0.195811,-0.988182,0.261251
46.98,-1.25139,-0.183316,-0.989666,0.261726
46.99,-1.25322,-0.170803,-0.99105,0.262174
47,-1.25493,-0.15827,-0.992335,0.262597
47.01,-1.25652,-0.145721,-0.993522,0.262994
47.02,-1.25797,-0.133156,-0.994608,0.263364
47.03,-1.2593,-0.120576,-0.995596,0.263708
47.04,-1.26051,-0.107983,-0.996483,0.264026
47.05,-1.26159,-0.095378,-0.997271,0.264318
47.06,-1.26254,-0.0827621,-0.99796,0.264584
47.07,-1.26337,-0.0701366,-0.998548,0.264823
47.08,-1.26407,-0.0575029,-0.999037,0.265035
47.09,-1.26465,-0.0448622,-0.999426,0.265222
47.1,-1.2651,-0.0322157,-0.999715,0.265381
47.11,-1.26542,-0.0195648,-0.999904,0.265515
47.12,-1.26561,-0.00691059,-0.999992,0.265621
47.13,-1.26568,0.00574555,-0.999981,0.265702
47.14,-1.26563,0.0184024,-0.99987,0.265755
47.15,-1.26544,0.0310586,-0.999659,0.265782
47.16,-1.26513,0.043713,-0.999348,0.265783
47.17,-1.26469,0.0563644,-0.998937,0.265757
47.18,-1.26413,0.0690113,-0.998426,0.265704
47.19,-1.26344,0.0816526,-0.997816,0.265624
47.2,-1.26262,0.094287,-0.997105,0.265518
47.21,-1.26168,0.106913,-0.996295,0.265386
47.22,-1.26061,0.11953,-0.995385,0.265226
47.23,-1.25942,0.132136,-0.994376,0.265041
47.24,-1.25809,0.14473,-0.993267,0.264828
47.25,-1.25665,0.157311,-0.992059,0.264589
47.26,-1.25507,0.169878,-0.990751,0.264323
47.27,-1.25338,0.182428,-0.989345,0.264031
47.28,-1.25155,0.194962,-0.98784,0.263712
47.29,-1.2496,0.207478,-0.986235,0.263366
47.3,-1.24753,0.219974,-0.984533,0.262994
47.31,-1.24533,0.232449,-0.982731,0.262596
47.32,-1.243,0.244902,-0.980832,0.262171
47.33,-1.24055,0.257332,-0.978834,0.261719
47.34,-1.23798,0.269738,-0.976739,0.261241
47.35,-1.23528,0.282118,-0.974546,0.260737
47.36,-1.23246,0.29447,-0.972255,0.260206
47.37,-1.22952,0.306795,-0.969867,0.25965
47.38,-1.22645,0.31909,-0.967383,0.259066
47.39,-1.22326,0.331355,-0.964801,0.258457
47.4,-1.21994,0.343587,-0.962123,0.257821
47.41,-1.21651,0.355787,-0.959349,0.25716
47.42,-1.21295,0.367952,-0.956479,0.256472
47.43,-1.20927,0.380081,-0.953513,0.255758
47.44,-1.20547,0.392174,-0.950452,0.255019
47.45,-1.20155,0.404229,-0.947296,0.254253
47.46,-1.19751,0.416244,-0.944045,0.253462
47.47,-1.19334,0.428219,-0.940699,0.252645
47.48,-1.18906,0.440153,-0.93726,0.251802
47.49,-1.18466,0.452043,-0.933727,0.250933
47.5,-1.18014,0.46389,-0.9301,0.250039
47.51,-1.1755,0.475691,-0.926381,0.24912
47.52,-1.17074,0.487446,-0.922569,0.248175
47.53,-1.16587,0.499154,-0.918664,0.247205
47.54,-1.16088,0.510813,-0.914668,0.24621
47.55,-1.15577,0.522421,-0.91058,0.245189
47.56,-1.15055,0.533979,-0.906402,0.244144
47.57,-1.14521,0.545484,-0.902132,0.243074
47.58,-1.13975,0.556937,-0.897773,0.241978
47.59,-1.13418,0.568334,-0.893323,0.240858
47.6,-1.1285,0.579676,-0.888784,0.239714
47.61,-1.1227,0.590961,-0.884157,0.238545
47.62,-1.11679,0.602188,-0.879441,0.237351
47.63,-1.11077,0.613356,-0.874637,0.236133
47.64,-1.10464,0.624463,-0.869745,0.234891
47.65,-1.09839,0.63551,-0.864767,0.233625
47.66,-1.09204,0.646494,-0.859702,0.232335
47.67,-1.08557,0.657414,-0.854551,0.231021
47.68,-1.079,0.66827,-0.849315,0.229683
47.69,-1.07231,0.67906,-0.843994,0.228321
47.7,-1.06552,0.689783,-0.838588,0.226936
47.71,-1.05863,0.700438,-0.833099,0.225528
47.72,-1.05162,0.711024,-0.827526,0.224096
47.73,-1.04451,0.721541,-0.82187,0.222642
47.74,-1.0373,0.731986,-0.816132,0.221164
47.75,-1.02998,0.742359,-0.810313,0.219664
47.76,-1.02255,0.752658,-0.804413,0.21814
47.77,-1.01503,0.762884,-0.798432,0.216595
47.78,-1.0074,0.773034,-0.792371,0.215026
47.79,-0.999667,0.783108,-0.786231,0.213436
47.8,-0.991836,0.793105,-0.780013,0.211823
47.81,-0.983905,0.803023,-0.773716,0.210189
47.82,-0.975875,0.812862,-0.767342,0.208533
47.83,-0.967746,0.822621,-0.760892,0.206855
47.84,-0.95952,0.832299,-0.754365,0.205155
47.85,-0.951197,0.841894,-0.747763,0.203434
47.86,-0.942778,0.851406,-0.741086,0.201692
47.87,-0.934264,0.860833,-0.734335,0.199929
47.88,-0.925656,0.870176,-0.72751,0.198145
47.89,-0.916954,0.879433,-0.720613,0.196341
47.9,-0.90816,0.888602,-0.713644,0.194516
47.91,-0.899274,0.897684,-0.706603,0.19267
47.92,-0.890297,0.906677,-0.699492,0.190805
47.93,-0.88123,0.915579,-0.692311,0.188919
47.94,-0.872074,0.924392,-0.68506,0.187014
47.95,-0.86283,0.933113,-0.677741,0.185089
47.96,-0.853499,0.941741,-0.670354,0.183145
47.97,-0.844082,0.950276,-0.6629,0.181181
47.98,-0.834579,0.958717,-0.65538,0.179199
47.99,-0.824992,0.967062,-0.647795,0.177197
48,-0.815321,0.975312,-0.640144,0.175177
48.01,-0.805568,0.983466,-0.63243,0.173138
48.02,-0.795733,0.991521,-0.624652,0.171081
48.03,-0.785818,0.999479,-0.616812,0.169006
48.04,-0.775823,1.00734,-0.60891,0.166913
48.05,-0.76575,1.01509,-0.600948,0.164802
48.06,-0.755599,1.02275,-0.592925,0.162674
48.07,-0.745372,1.03031,-0.584843,0.160529
48.08,-0.735068,1.03776,-0.576702,0.158366
48.09,-0.724691,1.04511,-0.568504,0.156187
48.1,-0.71424,1.05236,-0.560249,0.153991
48.11,-0.703716,1.0595,-0.551938,0.151778
48.12,-0.693121,1.06654,-0.543571,0.14955
48.13,-0.682456,1.07347,-0.535151,0.147305
48.14,-0.671721,1.0803,-0.526677,0.145044
48.15,-0.660918,1.08701,-0.51815,0.142768
48.16,-0.650048,1.09362,-0.509571,0.140477
48.17,-0.639112,1.10012,-0.500941,0.13817
48.18,-0.62811,1.10651,-0.492262,0.135849
48.19,-0.617045,1.11279,-0.483533,0.133513
48.2,-0.605917,1.11896,-0.474755,0.131162
48.21,-0.594728,1.12502,-0.465931,0.128797
48.22,-0.583477,1.13097,-0.457059,0.126418
48.23,-0.572168,1.13681,-0.448142,0.124026
48.24,-0.5608,1.14253,-0.43918,0.121619
48.25,-0.549374,1.14814,-0.430175,0.1192
48.26,-0.537893,1.15363,-0.421126,0.116767
48.27,-0.526357,1.15901,-0.412035,0.114322
48.28,-0.514767,1.16427,-0.402903,0.111864
48.29,-0.503124,1.16942,-0.39373,0.109394
48.3,-0.49143,1.17445,-0.384518,0.106911
48.31,-0.479685,1.17936,-0.375268,0.104417
48.32,-0.467892,1.18416,-0.36598,0.101911
48.33,-0.45605,1.18884,-0.356656,0.0993939
48.34,-0.444162,1.1934,-0.347296,0.0968655
48.35,-0.432228,1.19784,-0.337901,0.0943263
48.36,-0.420249,1.20216,-0.328473,0.0917764
48.37,-0.408227,1.20637,-0.319011,0.0892162
48.38,-0.396164,1.21045,-0.309518,0.0866458
48.39,-0.384059,1.21441,-0.299994,0.0840655
48.4,-0.371915,1.21825,-0.29044,0.0814757
48.41,-0.359733,1.22197,-0.280856,0.0788765
48.42,-0.347513,1.22557,-0.271245,0.0762681
48.43,-0.335257,1.22904,-0.261606,0.0736509
48.44,-0.322967,1.2324,-0.251942,0.0710252
48.45,-0.310643,1.23563,-0.242252,0.0683911
48.46,-0.298287,1.23873,-0.232538,0.0657489
48.47,-0.285899,1.24172,-0.2228,0.0630989
48.48,-0.273482,1.24457,-0.213041,0.0604414
48.49,-0.261036,1.24731,-0.20326,0.0577766
48.5,-0.248563,1.24992,-0.193459,0.0551047
48.51,-0.236064,1.2524,-0.183638,0.0524261
48.52,-0.22354,1.25477,-0.173799,0.049741
48.53,-0.210992,1.257,-0.163943,0.0470497
48.54,-0.198422,1.25911,-0.15407,0.0443524
48.55,-0.185831,1.2611,-0.144182,0.0416495
48.56,-0.17322,1.26295,-0.134279,0.0389411
48.57,-0.160591,1.26469,-0.124363,0.0362275
48.58,-0.147944,1.26629,-0.114435,0.0335091
48.59,-0.135281,1.26777,-0.104495,0.030786
48.6,-0.122603,1.26912,-0.0945447,0.0280586
48.61,-0.109912,1.27035,-0.0845849,0.0253272
48.62,-0.0972086,1.27145,-0.0746167,0.0225919
48.63,-0.0844941,1.27242,-0.064641,0.0198531
48.64,-0.0717699,1.27327,-0.0546589,0.017111
48.65,-0.0590372,1.27398,-0.0446713,0.014366
48.66,-0.0462974,1.27457,-0.0346792,0.0116182
48.67,-0.0335517,1.27504,-0.0246836,0.00886804
48.68,-0.0208013,1.27537,-0.0146856,0.0061157
48.69,-0.00804757,1.27558,-0.00468611,0.00336146
48.7,0.00470823,1.27566,0.00531384,0.000605614
48.71,0.0174648,1.27561,0.0153133,0.00215157
48.72,0.030221,1.27544,0.0253112,0.00490981
48.73,0.0429754,1.27514,0.0353065,0.00766884
48.74,0.0557267,1.27471,0.0452984,0.0104284
48.75,0.0684738,1.27415,0.0552857,0.0131881
48.76,0.0812153,1.27347,0.0652674,0.0159479
48.77,0.09395,1.27265,0.0752427,0.0187073
48.78,0.106676,1.27171,0.0852104,0.0214661
48.79,0.119394,1.27065,0.0951696,0.024224
48.8,0.1321,1.26945,0.105119,0.0269808
48.81,0.144795,1.26813,0.115058,0.0297361
48.82,0.157476,1.26668,0.124986,0.0324898
48.83,0.170143,1.26511,0.134901,0.0352415
48.84,0.182794,1.26341,0.144803,0.0379909
48.85,0.195428,1.26158,0.15469,0.0407377
48.86,0.208044,1.25963,0.164562,0.0434818
48.87,0.22064,1.25754,0.174417,0.0462228
48.88,0.233215,1.25534,0.184255,0.0489604
48.89,0.245769,1.25301,0.194074,0.0516944
48.9,0.258299,1.25055,0.203874,0.0544244
48.91,0.270804,1.24797,0.213654,0.0571503
48.92,0.283284,1.24526,0.223412,0.0598717
48.93,0.295737,1.24242,0.233148,0.0625884
48.94,0.308161,1.23947,0.242861,0.0653
48.95,0.320556,1.23639,0.252549,0.0680064
48.96,0.332919,1.23318,0.262212,0.0707072
48.97,0.345251,1.22985,0.271849,0.0734022
48.98,0.35755,1.2264,0.281459,0.0760911
48.99,0.369814,1.22282,0.29104,0.0787735
49,0.382042,1.21912,0.300593,0.0814494
49.01,0.394233,1.2153,0.310115,0.0841183
49.02,0.406386,1.21136,0.319606,0.08678
49.03,0.4185,1.2073,0.329066,0.0894342
49.04,0.430573,1.20311,0.338492,0.0920808
49.05,0.442604,1.19881,0.347885,0.0947193
49.06,0.454592,1.19438,0.357242,0.0973495
49.07,0.466536,1.18984,0.366565,0.0999713
49.08,0.478434,1.18517,0.37585,0.102584
49.09,0.490286,1.18039,0.385098,0.105188
49.1,0.50209,1.17548,0.394307,0.107783
49.11,0.513845,1.17046,0.403477,0.110367
49.12,0.525549,1.16532,0.412607,0.112942
49.13,0.537202,1.16007,0.421695,0.115507
49.14,0.548803,1.1547,0.430741,0.118062
49.15,0.56035,1.14921,0.439744,0.120606
49.16,0.571842,1.1436,0.448703,0.123139
49.17,0.583278,1.13789,0.457618,0.125661
49.18,0.594657,1.13205,0.466486,0.128171
49.19,0.605978,1.12611,0.475308,0.13067
49.2,0.617239,1.12005,0.484082,0.133157
49.21,0.628439,1.11387,0.492808,0.135631
49.22,0.639578,1.10759,0.501485,0.138093
49.23,0.650654,1.10119,0.510111,0.140543
49.24,0.661666,1.09469,0.518686,0.142979
49.25,0.672613,1.08807,0.52721,0.145403
49.26,0.683493,1.08135,0.535681,0.147812
49.27,0.694307,1.07451,0.544098,0.150209
49.28,0.705052,1.06757,0.552461,0.152591
49.29,0.715728,1.06052,0.560769,0.154959
49.3,0.726333,1.05336,0.56902,0.157312
49.31,0.736866,1.0461,0.577215,0.159651
49.32,0.747327,1.03873,0.585352,0.161975
49.33,0.757714,1.03125,0.59343,0.164284
49.34,0.768027,1.02368,0.601449,0.166578
49.35,0.778264,1.016,0.609408,0.168856
49.36,0.788424,1.00821,0.617306,0.171118
49.37,0.798506,1.00033,0.625142,0.173364
49.38,0.808509,0.992345,0.632916,0.175593
49.39,0.818433,0.98426,0.640626,0.177806
49.4,0.828275,0.976075,0.648273,0.180002
